"  0.000089   0.000038   0.000127 (  0.000123)
";"  0.024122   0.000258   0.024380 (  0.024467)
";"  0.056932   0.000353   0.057285 (  0.057300)
";"  0.075262   0.003924   0.079186 (  0.079341)
";"  0.003008   0.000000   0.003008 (  0.003008)
"
"  0.000250   0.000000   0.000250 (  0.000249)
";"  0.090365   0.000000   0.090365 (  0.090379)
";"  0.244604   0.000000   0.244604 (  0.244634)
";"  0.384399   0.000034   0.384433 (  0.384505)
";"  0.006248   0.000000   0.006248 (  0.006253)
"
"  0.000364   0.000000   0.000364 (  0.000362)
";"  0.198735   0.000000   0.198735 (  0.198767)
";"  0.517707   0.000009   0.517716 (  0.517779)
";"  0.626939   0.000000   0.626939 (  0.627036)
";"  0.008576   0.000000   0.008576 (  0.008582)
"
"  0.000497   0.000000   0.000497 (  0.000496)
";"  0.355397   0.000000   0.355397 (  0.355477)
";"  0.873121   0.000000   0.873121 (  0.873262)
";"  1.098491   0.000000   1.098491 (  1.098680)
";"  0.012527   0.000000   0.012527 (  0.012531)
"
"  0.000596   0.000000   0.000596 (  0.000594)
";"  0.498663   0.000000   0.498663 (  0.498726)
";"  1.388001   0.000000   1.388001 (  1.388242)
";"  1.741631   0.000004   1.741635 (  1.741882)
";"  0.009941   0.003858   0.013799 (  0.013805)
"
"  0.000707   0.000002   0.000709 (  0.000708)
";"  0.780077   0.000000   0.780077 (  0.780231)
";"  2.008418   0.000000   2.008418 (  2.008755)
";"  2.585260   0.000000   2.585260 (  2.585701)
";"  0.016419   0.000000   0.016419 (  0.016426)
"
"  0.000850   0.000000   0.000850 (  0.000848)
";"  1.022595   0.004000   1.026595 (  1.026807)
";"  2.726449   0.000006   2.726455 (  2.726838)
";"  3.536412   0.003993   3.540405 (  3.540870)
";"  0.019374   0.000006   0.019380 (  0.019386)
"
"  0.000000   0.001023   0.001023 (  0.001024)
";"  1.358745   0.001363   1.360108 (  1.360298)
";"  3.472415   0.000001   3.472416 (  3.472849)
";"  4.414818   0.003998   4.418816 (  4.419406)
";"  0.029618   0.000000   0.029618 (  0.029626)
"
"  0.001197   0.000000   0.001197 (  0.001196)
";"  1.780201   0.000000   1.780201 (  1.780448)
";"  4.439093   0.003995   4.443088 (  4.444542)
";"  6.094957   0.000000   6.094957 (  6.095743)
";"  0.025445   0.000002   0.025447 (  0.025453)
"
"  0.001299   0.000000   0.001299 (  0.001298)
";"  2.140517   0.000000   2.140517 (  2.140797)
";"  5.546139   0.000000   5.546139 (  5.546873)
";"  7.361561   0.000000   7.361561 (  7.363974)
";"  0.029627   0.000000   0.029627 (  0.029693)
"
"  0.001437   0.000000   0.001437 (  0.001437)
";"  2.773391   0.003996   2.777387 (  2.778420)
";"  6.695214   0.003999   6.699213 (  6.701670)
";"  8.709146   0.000000   8.709146 (  8.710392)
";"  0.031013   0.000000   0.031013 (  0.031020)
"
"  0.001721   0.000000   0.001721 (  0.001722)
";"  3.140441   0.000000   3.140441 (  3.140926)
";"  8.151199   0.000000   8.151199 (  8.152493)
";" 10.885230   0.007998  10.893228 ( 10.895536)
";"  0.037042   0.000001   0.037043 (  0.037068)
"
"  0.001775   0.000000   0.001775 (  0.001774)
";"  3.797793   0.000000   3.797793 (  3.798686)
";" 11.501021   0.000000  11.501021 ( 11.516037)
";" 13.370315   0.003996  13.374311 ( 13.376839)
";"  0.038345   0.000000   0.038345 (  0.038353)
"
"  0.001915   0.000000   0.001915 (  0.001916)
";"  4.369924   0.000000   4.369924 (  4.370544)
";" 10.814383   0.000000  10.814383 ( 10.816080)
";" 14.892319   0.011996  14.904315 ( 14.908221)
";"  0.039394   0.000000   0.039394 (  0.039414)
"
"  0.000000   0.002022   0.002022 (  0.002023)
";"  4.967038   0.001914   4.968952 (  4.969586)
";" 12.440069   0.000000  12.440069 ( 12.442295)
";" 16.412397   0.019995  16.432392 ( 16.434665)
";"  0.040754   0.003999   0.044753 (  0.044763)
"
